dataset,DouBanDatasets_RedundancyCut/Douban_202t_332w_8r
ALPHA,0.1
G_Size,5
Iteration Count,105
task_id,prediction_label
0,4.800110775197273
197,4.370602520505567
135,3.6000000162031185
14,4.600082345574987
1,4.8000080461314445
158,4.802645144588781
156,4.399646845357569
109,4.40008184274344
131,4.804861239676373
127,4.099999218870475
11,4.649275436616849
67,4.597954307116526
56,4.800221725557829
44,4.600810100933059
100,4.8000173915801225
73,4.800730958940394
63,4.305268010851717
200,4.090987218701434
2,4.8016231549874915
148,4.403797907613042
10,4.099999985183969
12,4.3929500404463715
68,4.341145197847846
66,4.100110313611691
46,4.819542889883922
105,4.800008224143326
28,4.800032236502746
201,4.00699568138477
96,4.800103834448755
39,4.746986082142438
184,4.899940356760937
6,4.800075411249554
178,4.380555341166612
177,4.086308924531946
8,4.800044672412863
9,4.096915313946379
89,4.800027505818403
90,4.0782217088872486
159,4.092633205916394
155,4.800218168294102
153,4.800018018477005
150,3.962501778822796
102,4.600000277408143
142,4.31094649366099
141,4.6078553587605
118,3.20000000000073
120,4.063936206578994
21,4.800000303729368
54,4.800460360712498
25,4.800026415767671
48,4.600003047419434
42,4.3600105786587555
72,4.600534141154379
171,4.0999997485582735
74,4.315228243750972
58,3.9082420567363187
29,4.099523493505332
37,4.801406356240435
35,4.557758578338756
187,4.083028625015183
172,4.000000044447475
169,3.9961962884508218
161,4.57163475557407
94,4.782956714596518
81,4.614000498738505
47,4.081931806205185
30,4.051455289432302
115,4.105986689110839
27,4.800002313315194
192,4.5991330927823535
174,4.800198187839002
165,4.099999912270158
126,4.8232546232774975
114,4.302120411534957
22,4.899999752609246
5,4.094172115025415
176,3.9574170787359626
85,3.9987593415123017
123,4.599362907471459
26,4.800012569595763
45,4.597948381712384
69,4.380401397851249
133,4.6044247744931575
16,4.599257922308817
191,4.6000071001256
3,4.098218556643038
180,4.11487292140623
87,4.800313130956888
92,4.600252635345336
98,4.599984762821611
138,4.083703637820255
13,4.800209579102662
61,4.600324438996714
55,3.900000225216872
41,3.9923835884387673
193,4.095003480919623
170,4.60121480323516
88,4.800093739846952
91,4.599430040008304
119,4.7564920734514216
33,4.089110237544496
4,4.800000023290778
97,4.599773141112134
139,4.394427704076914
129,4.099212413156085
151,4.800185752772643
107,4.311119122577125
53,4.370804265425263
51,4.8961843684073685
168,4.600002258549282
157,3.6002065370713336
132,4.5996245558980595
71,4.565391340992169
70,3.9068888203558267
65,4.801424563310882
43,4.800005244664274
183,3.900000384590927
7,4.8020036588661945
173,4.760676104051175
163,3.919360630180633
93,4.801041565754378
152,4.099999999999863
145,4.805697133146588
104,4.400584208462554
113,4.800003835381961
124,4.0
83,4.0
80,3.951340841009576
79,4.398853589396466
76,4.600006598750516
15,4.800159228308175
18,4.8000843131417
19,3.900016279331785
60,4.600000769548568
52,4.803190148203081
49,4.071098517602552
40,4.439249863633652
34,4.800002480271714
62,4.800627081567431
95,3.916341876316186
122,4.396659948131072
24,4.60003104761062
32,4.600403582297152
185,4.099913753421194
137,4.386434172076042
125,3.9154796623261605
31,4.302141224956349
188,4.387073213891536
181,4.099999819602697
179,4.099998200875523
147,4.799109934959043
103,4.765070425088233
144,4.800059223783454
143,4.360548473297502
134,4.35343108949404
59,4.6000024172764515
57,4.800126663659134
23,4.400674464943297
38,4.300642080879603
162,3.902537120189242
136,4.383133131807186
199,4.800000478191391
167,3.600462047887358
146,4.600017618505448
128,4.800074646393275
117,4.60015871778793
121,4.599999912993625
84,4.597650918149695
82,4.3975995740180975
50,4.3861118571101105
195,4.0999999999964
99,4.394498974202157
164,4.800643855902297
111,3.999999985616066
78,4.099999990347854
101,4.097249494266515
106,4.099999936783492
36,4.0
140,4.603160252182048
196,3.2004317366037895
194,4.099999999933953
189,3.6000000218303208
175,4.8000195055042365
108,4.055889106111655
116,4.800031096542041
64,4.402443709970477
20,3.9992818331708087
110,4.600000505003017
166,4.300364926831823
17,4.800007711446494
190,4.099999999973009
186,4.800510164102416
86,4.099435381065147
160,4.091667081403675
154,3.9199355945272396
149,4.8056554058451235
130,3.9999522425951395
112,4.800202709733584
77,4.09814669723528
75,4.800902315687644
182,4.099962257358954
198,4.0999999900402235
